0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
-0.02205137349665165,0.11355813592672348,0.060112886130809784,0.07701270282268524,0.05722413212060928,-0.1128634363412857,0.043345242738723755,0.14325913786888123,-0.061906516551971436,-0.0326969176530838,0.007403220981359482,-0.14039437472820282,0.06073194369673729,0.048655346035957336,0.04301520809531212,-0.06990876793861389,0.0649501159787178,-0.03292309120297432,-0.014704018831253052,-0.19355978071689606,0.08365476876497269,0.020279062911868095,0.07017696648836136,-0.06876713782548904,0.030159842222929,0.006049766205251217,-0.006307486444711685,0.004864292219281197,-0.1367371529340744,-0.04566601291298866,0.07181918621063232,-0.013268444687128067,-0.006336198188364506,-0.030560247600078583,-0.04624636098742485,0.05884509161114693,0.03135208413004875,-0.05976489931344986,-0.025485211983323097,-0.07667278498411179,-0.0179137010127306,-0.07511268556118011,-0.04066618159413338,-0.006928847637027502,0.06319428980350494,-0.006227412261068821,-0.11698281019926071,-0.005126468371599913,0.03159515932202339,0.09315859526395798,0.02860119566321373,-0.06718534231185913,-0.09954988211393356,-0.042484086006879807,-0.0732133761048317,0.009409751743078232,0.08366279304027557,-0.042229004204273224,-0.11288507282733917,0.0024282243102788925,-0.05548635870218277,0.033780962228775024,-0.017556795850396156,0.011144343763589859,-0.10078266263008118,0.10228180140256882,-0.014958446845412254,0.04241807758808136,-0.05907833203673363,0.048756193369627,-0.018949825316667557,0.058376844972372055,0.061037685722112656,-0.02819039858877659,0.05867582559585571,0.051303114742040634,0.08524906635284424,0.01754150353372097,-0.03516419976949692,-0.0021923005115240812,-0.09606510400772095,-0.03947550803422928,-0.030564742162823677,0.10439382493495941,0.013742750510573387,0.0185061227530241,-0.011289102025330067,0.013415846973657608,0.053319431841373444,0.048046961426734924,0.03136194124817848,0.04230008274316788,0.05776844546198845,-0.019357962533831596,0.15379656851291656,0.12455008178949356,0.0701717883348465,-0.10458483546972275,-0.006458415649831295,0.02132684551179409,1
0.1158866137266159,-0.05058402940630913,0.07795652002096176,-0.06088407710194588,0.04440741613507271,-0.09135143458843231,-0.20032711327075958,-0.10261867195367813,0.26544472575187683,-0.07212401926517487,-0.031540803611278534,0.0037634819746017456,0.01194827537983656,-0.07930514961481094,0.032582614570856094,0.16576558351516724,-0.018009167164564133,-0.1546941101551056,0.19461742043495178,0.25214916467666626,0.04157135635614395,0.03243418037891388,-0.25911587476730347,-0.08975885808467865,-0.08448747545480728,0.10388322174549103,-0.08769137412309647,0.020275834947824478,0.16816826164722443,0.03331734240055084,-0.13519689440727234,0.14727683365345,-0.058866314589977264,0.14522488415241241,0.06709743291139603,-0.01905757747590542,-0.02614498697221279,-0.08820771425962448,-0.05220504477620125,0.19332553446292877,0.029628396034240723,0.030705958604812622,0.21000878512859344,-0.04728177189826965,-0.06302027404308319,-0.002086858730763197,0.11138445138931274,-0.10995747894048691,0.008346532471477985,0.06316278129816055,0.035198669880628586,0.01759481057524681,-0.027263805270195007,0.023555267602205276,0.049566127359867096,0.2357054501771927,-0.006699374411255121,0.3121366500854492,0.168216735124588,0.15705373883247375,-0.0794200524687767,0.18134106695652008,-0.263698011636734,0.17493855953216553,0.1719127744436264,-0.14403289556503296,-0.08037324249744415,-0.18560799956321716,0.2647901177406311,-0.021495793014764786,-0.0174857210367918,-0.2812117338180542,-0.025675565004348755,-0.08588466793298721,-0.02597873844206333,-0.12516790628433228,-0.06704457849264145,-0.14762428402900696,0.06906290352344513,0.11654816567897797,-0.05830230563879013,0.22587056457996368,-0.08868132531642914,0.030437301844358444,0.12756913900375366,0.1698940098285675,-0.15165232121944427,0.13847115635871887,0.15163777768611908,-0.09751751273870468,-0.007367738988250494,-0.08286887407302856,-0.10655511915683746,0.08608822524547577,-0.31940847635269165,-0.09040537476539612,-0.052349258214235306,0.06932774186134338,-0.11795790493488312,0.037725482136011124,0
0.060824405401945114,-0.02768811397254467,0.04184330999851227,-0.030788756906986237,0.021515624597668648,-0.044447705149650574,-0.10051426291465759,-0.05505165830254555,0.13347497582435608,-0.03538956865668297,-0.013952282257378101,0.002870887750759721,0.0026302984915673733,-0.03900507465004921,0.016745803877711296,0.08600501716136932,-0.008856668137013912,-0.08064521104097366,0.09714178740978241,0.12667244672775269,0.019402341917157173,0.019288480281829834,-0.13252829015254974,-0.048222385346889496,-0.04184466972947121,0.04659034311771393,-0.04682411253452301,0.011325445957481861,0.08313874900341034,0.01615850068628788,-0.07129526138305664,0.07620789110660553,-0.02798263542354107,0.07564385235309601,0.035948462784290314,-0.010194160044193268,-0.014580214396119118,-0.045620307326316833,-0.02680608071386814,0.09667620807886124,0.015620454214513302,0.016459276899695396,0.10445666313171387,-0.024798812344670296,-0.03295081481337547,-0.005524333566427231,0.05554819107055664,-0.05392849072813988,0.0031243874691426754,0.03157340735197067,0.016471492126584053,0.0106147276237607,-0.011897865682840347,0.014254228211939335,0.026210594922304153,0.119759202003479,-0.001335691660642624,0.15819931030273438,0.08630215376615524,0.07587471604347229,-0.03986656293272972,0.0937463715672493,-0.1357422024011612,0.08504584431648254,0.08846130967140198,-0.0724535882472992,-0.041211917996406555,-0.09429015964269638,0.1338687539100647,-0.006821643095463514,-0.008434934541583061,-0.1418103724718094,-0.011756187304854393,-0.04540134593844414,-0.017312705516815186,-0.06363624334335327,-0.035320233553647995,-0.07589941471815109,0.03157023340463638,0.061714574694633484,-0.028558194637298584,0.10998289287090302,-0.04345771297812462,0.01435830071568489,0.06625784188508987,0.08643592894077301,-0.07783340662717819,0.07064589112997055,0.07841663062572479,-0.046116992831230164,0.0020044641569256783,-0.04468758404254913,-0.049220338463783264,0.043066445738077164,-0.16331303119659424,-0.04765709862112999,-0.02706938236951828,0.03217819705605507,-0.06039038673043251,0.019027424976229668,0
0.026919018477201462,-0.009606600739061832,0.014646368101239204,-0.011383424513041973,0.0117869284003973,-0.01789703778922558,-0.03826561197638512,-0.0167667418718338,0.0518437996506691,-0.013507591560482979,-0.004695497918874025,-0.0015262962551787496,0.0037916165310889482,-0.01345997117459774,0.004931282717734575,0.03444507718086243,-0.0010270454222336411,-0.02759551629424095,0.03452714532613754,0.04447733610868454,0.011960742995142937,0.006652888376265764,-0.04912964999675751,-0.019153855741024017,-0.015637045726180077,0.018420983105897903,-0.019452039152383804,0.004391447175294161,0.028847528621554375,0.0034455505665391684,-0.027576785534620285,0.023500369861721992,-0.011278231628239155,0.029777446761727333,0.014391686767339706,-0.005444878712296486,-0.004301715176552534,-0.01713983155786991,-0.010137353092432022,0.03708985820412636,0.007088188547641039,0.006227879785001278,0.037333276122808456,-0.007178621366620064,-0.012932605110108852,-0.000440675241407007,0.01985761523246765,-0.02037012204527855,-3.852587906294502e-05,0.013377613388001919,0.004747244995087385,0.004585569258779287,-0.00204636063426733,0.0035717571154236794,0.007455435581505299,0.0451531782746315,-6.026943083270453e-05,0.05795476958155632,0.029377184808254242,0.03165162727236748,-0.018007801845669746,0.0349869467318058,-0.04961824417114258,0.030892543494701385,0.03581846132874489,-0.027355913072824478,-0.015049183741211891,-0.03253795579075813,0.05061763897538185,-0.0015902284067124128,-0.006036157254129648,-0.0564178042113781,-0.0023531666956841946,-0.016642026603221893,-0.007140745408833027,-0.02394973486661911,-0.013537004590034485,-0.027648862451314926,0.016495050862431526,0.021245773881673813,-0.012473952025175095,0.0399816669523716,-0.018977878615260124,0.006375014316290617,0.022641925141215324,0.03281901031732559,-0.02873142622411251,0.028173433616757393,0.027271509170532227,-0.015367974527180195,-8.414463809458539e-05,-0.015696389600634575,-0.02044651098549366,0.012293676845729351,-0.06021733582019806,-0.01633438467979431,-0.008865518495440483,0.013036568649113178,-0.02314680814743042,0.00785424280911684,0
-0.02836000919342041,0.09816095978021622,0.03816409409046173,0.061356574296951294,0.050474345684051514,-0.0783032476902008,0.04635518044233322,0.11895184218883514,-0.06798506528139114,-0.017381448298692703,0.0035133555065840483,-0.1143793836236,0.053177494555711746,0.04015294462442398,0.037488505244255066,-0.07060828059911728,0.051005005836486816,-0.01454248744994402,-0.02295919880270958,-0.1702614426612854,0.0586308129131794,0.011370694264769554,0.07193984091281891,-0.0501558892428875,0.028110435232520103,-0.0012988864909857512,0.0031214796472340822,-0.0013517228653654456,-0.12038765102624893,-0.03646106272935867,0.07549266517162323,-0.02453906275331974,-0.00694063026458025,-0.031356897205114365,-0.042533256113529205,0.05027429386973381,0.022483311593532562,-0.035951945930719376,-0.015849519520998,-0.07417775690555573,-0.01212278287857771,-0.06566338986158371,-0.04506216198205948,0.002441020915284753,0.05673549696803093,-0.004254343453794718,-0.09766291081905365,-0.001451027812436223,0.02154613472521305,0.06499616801738739,0.027354881167411804,-0.06041049212217331,-0.07710270583629608,-0.03917612135410309,-0.07060477137565613,-0.007658739574253559,0.06646601855754852,-0.05355647951364517,-0.10261420905590057,-0.017218513414263725,-0.03820677101612091,0.0139986677095294,0.010912662371993065,0.0007923512603156269,-0.09669777005910873,0.09389165043830872,-0.00443075830116868,0.04660829156637192,-0.0682164877653122,0.04131465032696724,-0.017568837851285934,0.0645364373922348,0.053490377962589264,-0.010069919750094414,0.04609808698296547,0.0527239665389061,0.06990306079387665,0.024587780237197876,-0.03365359082818031,-0.006314477883279324,-0.07332795858383179,-0.053384728729724884,-0.022539695724844933,0.07745721191167831,0.005135424435138702,-0.0002513056679163128,-0.0024110774975270033,0.0025780275464057922,0.034552548080682755,0.042673319578170776,0.023937176913022995,0.04139181226491928,0.054154735058546066,-0.022736990824341774,0.14612750709056854,0.10584002733230591,0.06765884160995483,-0.08485345542430878,0.004043013788759708,0.007063805125653744,1
0.028169509023427963,-0.004536725115031004,0.017460759729146957,-0.016518326476216316,0.012917590327560902,-0.02555946074426174,-0.046198830008506775,-0.016245629638433456,0.060776762664318085,-0.015601910650730133,-0.007222445216029882,-0.003564506070688367,0.005301263649016619,-0.015127668157219887,0.013973643071949482,0.04098294675350189,-0.0020678569562733173,-0.0378287211060524,0.04467661306262016,0.05887999385595322,0.010132706724107265,0.012556178495287895,-0.05800039693713188,-0.02141394652426243,-0.01848745159804821,0.021456267684698105,-0.017744524404406548,0.0071326433680951595,0.03930913284420967,0.00626879557967186,-0.027903875336050987,0.033128056675195694,-0.009724652394652367,0.03375348448753357,0.012361602857708931,-0.005176483653485775,-0.0076082125306129456,-0.019167279824614525,-0.011778810992836952,0.046279437839984894,0.004337094258517027,0.007836539298295975,0.05277460813522339,-0.017310280352830887,-0.013001291081309319,-0.0005962958675809205,0.021634960547089577,-0.023298077285289764,0.0005790990544483066,0.015465833246707916,0.00748650124296546,-0.0004085154796484858,-0.006384534295648336,0.0031326008029282093,0.010526048019528389,0.05285912752151489,0.0013564674882218242,0.06749435514211655,0.03686012700200081,0.034103650599718094,-0.017348308116197586,0.04103218391537666,-0.06566783785820007,0.040481992065906525,0.0404706671833992,-0.03456830605864525,-0.020467324182391167,-0.04521813988685608,0.061730705201625824,0.003677504137158394,-0.0033463307190686464,-0.06280843168497086,-0.004851180128753185,-0.023851145058870316,-0.006250993814319372,-0.026672285050153732,-0.010846909135580063,-0.037311092019081116,0.017890989780426025,0.02834470570087433,-0.01479755062609911,0.048279497772455215,-0.02313397452235222,0.005303862504661083,0.031649813055992126,0.04228696599602699,-0.036171719431877136,0.03406963497400284,0.03518166393041611,-0.023869603872299194,4.1285361476184335e-06,-0.01598353683948517,-0.023287160322070122,0.01981494203209877,-0.07655598968267441,-0.016573484987020493,-0.00966009870171547,0.01399951707571745,-0.024744663387537003,0.006463053170591593,0
0.05974322929978371,-0.025541698560118675,0.04042421653866768,-0.030338259413838387,0.025944337248802185,-0.045177776366472244,-0.10410063713788986,-0.05078031122684479,0.13709455728530884,-0.036423929035663605,-0.015568085014820099,-0.0005685972282662988,0.002479629358276725,-0.03984697163105011,0.016566401347517967,0.08910346776247025,-0.007174190599471331,-0.08097194135189056,0.09996741265058517,0.1297392100095749,0.02090374566614628,0.016024647280573845,-0.13346560299396515,-0.045213062316179276,-0.041210152208805084,0.05153356492519379,-0.04251980409026146,0.0102249039337039,0.08538521081209183,0.014456667937338352,-0.07006669789552689,0.07461041957139969,-0.031761135905981064,0.07321766018867493,0.03268013522028923,-0.013129410333931446,-0.01107893418520689,-0.04635025933384895,-0.02833559364080429,0.09976842254400253,0.015776949003338814,0.013791653327643871,0.10631219297647476,-0.02559204213321209,-0.033700570464134216,-0.006510090548545122,0.05680089071393013,-0.05572779104113579,0.001947426819242537,0.035054463893175125,0.014210309833288193,0.00933151226490736,-0.013372853398323059,0.012631379067897797,0.0280829519033432,0.121012382209301,-0.0062421709299087524,0.1630813628435135,0.08680003136396408,0.07558656483888626,-0.04094437137246132,0.09592270851135254,-0.13669979572296143,0.09036517143249512,0.09012336283922195,-0.07156948000192642,-0.04143765568733215,-0.09064331650733948,0.1369154453277588,-0.009870806708931923,-0.007594382390379906,-0.14236658811569214,-0.011675798334181309,-0.043645311146974564,-0.015896691009402275,-0.06541524082422256,-0.03442874923348427,-0.07677632570266724,0.03289291262626648,0.061505723744630814,-0.029163064435124397,0.11695903539657593,-0.0435432605445385,0.015614300034940243,0.0641569122672081,0.0852247104048729,-0.08316092193126678,0.07278542965650558,0.07797525078058243,-0.05138604715466499,-0.0021402505226433277,-0.0448014996945858,-0.05032308027148247,0.04519522562623024,-0.16579669713974,-0.04536302015185356,-0.02911810763180256,0.03470667079091072,-0.05877623334527016,0.02254929579794407,0
-0.02079588547348976,0.08541271835565567,0.03752471134066582,0.04807009547948837,0.04985179379582405,-0.07457487285137177,0.035821858793497086,0.10219743102788925,-0.0547429695725441,-0.015343262813985348,0.0006581498309969902,-0.10227872431278229,0.05579157918691635,0.034165654331445694,0.03763255104422569,-0.05863816291093826,0.04891827329993248,-0.02205532230436802,-0.013422460295259953,-0.14774325489997864,0.05519264191389084,0.007020634599030018,0.050754792988300323,-0.04920010641217232,0.02193530835211277,0.002707559382542968,0.00022966667893342674,-0.001892196130938828,-0.09851472079753876,-0.032909028232097626,0.06216355040669441,-0.018659714609384537,-0.01218737754970789,-0.02270340360701084,-0.03202350065112114,0.04898347705602646,0.014584203250706196,-0.031989481300115585,-0.011332852765917778,-0.05918530747294426,-0.009923302568495274,-0.05827242508530617,-0.02940194495022297,0.0037209552247077227,0.047973837703466415,-0.0023579616099596024,-0.0873246043920517,-0.0024671382270753384,0.016983354464173317,0.055699367076158524,0.025434674695134163,-0.045031458139419556,-0.06566669046878815,-0.03152425214648247,-0.05557917430996895,0.00027251109713688493,0.05981239676475525,-0.03424907103180885,-0.08377065509557724,-0.008494663052260876,-0.03954751417040825,0.012054496444761753,0.0009689871221780777,0.007319530006498098,-0.0784439966082573,0.07642263919115067,-0.0065109217539429665,0.03302893415093422,-0.04921442270278931,0.03190868720412254,-0.015886710956692696,0.04688039422035217,0.043528951704502106,-0.007784330286085606,0.03757452964782715,0.04295479506254196,0.06337722390890121,0.02138013206422329,-0.024324337020516396,0.0035503071267157793,-0.06780944764614105,-0.03320915997028351,-0.019826699048280716,0.06975501775741577,0.010588346980512142,0.010202270932495594,-0.006314416415989399,0.008876869454979897,0.0405949242413044,0.035870037972927094,0.02364181913435459,0.036906249821186066,0.04784305766224861,-0.016852961853146553,0.12036546319723129,0.09426623582839966,0.06084239482879639,-0.07370837777853012,-0.002017524791881442,0.003348112106323242,1
0.06349827349185944,-0.020442018285393715,0.04149395599961281,-0.0367436520755291,0.03518742695450783,-0.04412321746349335,-0.105914406478405,-0.05053858086466789,0.13113996386528015,-0.029842013493180275,-0.008150354959070683,0.0014248742954805493,0.006024873815476894,-0.03946365788578987,0.023609500378370285,0.08036700636148453,-0.010532173328101635,-0.07854834944009781,0.09363719075918198,0.11600931733846664,0.035028547048568726,0.010677637532353401,-0.13690504431724548,-0.03815992921590805,-0.05420314520597458,0.04039081558585167,-0.04892615228891373,0.009519062936306,0.08967634290456772,0.026507439091801643,-0.06920905411243439,0.0838232934474945,-0.03264255449175835,0.06762788444757462,0.04102568328380585,-0.013913363218307495,-0.026465650647878647,-0.04935954138636589,-0.019883064553141594,0.09040940552949905,0.01924576610326767,0.010826407931745052,0.09953264892101288,-0.012393766082823277,-0.03270915523171425,0.005294656381011009,0.05345035344362259,-0.05429605394601822,0.0051959240809082985,0.03398603945970535,0.024376235902309418,0.008662935346364975,-0.0016372059471905231,0.016541175544261932,0.03331959620118141,0.12787194550037384,-0.007665294222533703,0.15465252101421356,0.09193625301122665,0.08473116904497147,-0.046624258160591125,0.10444138944149017,-0.14427074790000916,0.09202823787927628,0.0764985904097557,-0.06418837606906891,-0.03982154279947281,-0.10478184372186661,0.12465578317642212,-0.015059142373502254,-0.019852502271533012,-0.14585934579372406,-0.0028643161058425903,-0.04707680270075798,-0.015002279542386532,-0.0572064071893692,-0.033422958105802536,-0.08401321619749069,0.028144292533397675,0.054558221250772476,-0.03125602379441261,0.11019831150770187,-0.03140374273061752,0.02548644132912159,0.06669548898935318,0.08361033350229263,-0.07461567968130112,0.07696303725242615,0.08467739075422287,-0.051830630749464035,-0.0029911810997873545,-0.044323086738586426,-0.04144083708524704,0.04276880621910095,-0.1757078915834427,-0.05299699306488037,-0.03214695677161217,0.03172345831990242,-0.06381182372570038,0.015597579069435596,1
0.03465690836310387,-0.014282718300819397,0.029316291213035583,-0.016202477738261223,0.014084293507039547,-0.022568518295884132,-0.05483487620949745,-0.03401951491832733,0.07376205176115036,-0.022577373310923576,-0.01257756631821394,-0.0012924742186442018,-0.0014323258074000478,-0.022176489233970642,0.007674961816519499,0.049036186188459396,-0.0017287364462390542,-0.04888337478041649,0.05544019863009453,0.07100791484117508,0.012996307574212551,0.012712734751403332,-0.07920395582914352,-0.02674119919538498,-0.026246987283229828,0.029411835595965385,-0.026156552135944366,0.0073180305771529675,0.0443643182516098,0.005525404121726751,-0.044241901487112045,0.04247945919632912,-0.015568050555884838,0.041239265352487564,0.01986464485526085,-0.007136291358619928,-0.00663301395252347,-0.02372300811111927,-0.014206853695213795,0.05720285698771477,0.009483047761023045,0.009387479163706303,0.061879534274339676,-0.011522089131176472,-0.016870921477675438,-0.001982798334211111,0.028304601088166237,-0.030198954045772552,0.001914448570460081,0.016073929145932198,0.0070734028704464436,0.0021011389326304197,-0.00468501215800643,0.0068552023731172085,0.018830031156539917,0.07079049944877625,-0.0011821396183222532,0.08951505273580551,0.04759306088089943,0.044107887893915176,-0.026557890698313713,0.05560964718461037,-0.07727918773889542,0.050955090671777725,0.050971318036317825,-0.04285769164562225,-0.02334745042026043,-0.04982685670256615,0.07753942906856537,-0.0020174283999949694,-0.004541408270597458,-0.07717297971248627,-0.004670245107263327,-0.02720295824110508,-0.0058175851590931416,-0.036512020975351334,-0.018049266189336777,-0.043455202132463455,0.026651320978999138,0.03142419829964638,-0.017200758680701256,0.06567460298538208,-0.029168346896767616,0.010080802254378796,0.034205928444862366,0.05144791677594185,-0.04544268175959587,0.037615854293107986,0.04445132613182068,-0.025040991604328156,0.0019331113435328007,-0.024274269118905067,-0.02653239667415619,0.03005213290452957,-0.09372025728225708,-0.027111811563372612,-0.02047416754066944,0.021646544337272644,-0.03587537631392479,0.010639891028404236,0
-0.03050454892218113,0.10297143459320068,0.0411776527762413,0.06485859304666519,0.050021689385175705,-0.08512979745864868,0.047728270292282104,0.12774674594402313,-0.07093442976474762,-0.019979476928710938,0.0033901785500347614,-0.1200629323720932,0.05195623263716698,0.042377736419439316,0.03704553842544556,-0.07417858392000198,0.05317726731300354,-0.016808895394206047,-0.0239468552172184,-0.17946802079677582,0.06324896961450577,0.011953389272093773,0.07589714974164963,-0.051485929638147354,0.028909195214509964,-0.001939028617925942,0.002945676911622286,0.0011934927897527814,-0.12815113365650177,-0.03741126134991646,0.07667703181505203,-0.025115204975008965,-0.006036144215613604,-0.03616448491811752,-0.043728869408369064,0.051950953900814056,0.02665192447602749,-0.03993111476302147,-0.017037663608789444,-0.07677567005157471,-0.013931668363511562,-0.06907113641500473,-0.050166476517915726,0.0020822256337851286,0.05967989191412926,-0.0063729360699653625,-0.10296349972486496,0.0007743599126115441,0.025342296808958054,0.07099377363920212,0.02750997617840767,-0.06216017156839371,-0.08007987588644028,-0.04043109342455864,-0.07243894785642624,-0.007021044846624136,0.07074426114559174,-0.0565754771232605,-0.10820083320140839,-0.01444399543106556,-0.03940925747156143,0.016335809603333473,0.007790294010192156,-0.00034546692040748894,-0.09970898181200027,0.09792942553758621,-0.0033966663759201765,0.050106942653656006,-0.07072582840919495,0.04469696059823036,-0.017134802415966988,0.0679905116558075,0.05608411878347397,-0.014204691164195538,0.04954138025641441,0.0569959320127964,0.07402537763118744,0.0257465410977602,-0.03396012261509895,-0.009219108149409294,-0.07881513983011246,-0.05434274673461914,-0.022238116711378098,0.08247410506010056,0.003938280511647463,2.2467225790023804e-05,-0.002815451007336378,0.004633600357919931,0.03611806407570839,0.04492005333304405,0.02768121100962162,0.0426812544465065,0.056833673268556595,-0.023906441405415535,0.15386824309825897,0.11048738658428192,0.06821916997432709,-0.09088807553052902,0.004063502885401249,0.009891079738736153,1
0.1353224217891693,-0.0548739954829216,0.08875703811645508,-0.0678929015994072,0.05512518435716629,-0.1025184765458107,-0.22851184010505676,-0.11553806811571121,0.29915231466293335,-0.07828041166067123,-0.03285018727183342,-0.0018688953714445233,0.006754162255674601,-0.08746618032455444,0.043185193091630936,0.19207309186458588,-0.015863560140132904,-0.1780792772769928,0.21880221366882324,0.28610551357269287,0.04774368554353714,0.03845684602856636,-0.29329341650009155,-0.10637567192316055,-0.10049474239349365,0.1127636507153511,-0.0937608852982521,0.02051462233066559,0.19192621111869812,0.038219425827264786,-0.14833256602287292,0.17329813539981842,-0.06945548206567764,0.16306446492671967,0.07704930752515793,-0.016881952062249184,-0.03148641064763069,-0.10019951313734055,-0.06303722411394119,0.2214353084564209,0.03794529661536217,0.03849722072482109,0.2373334765434265,-0.053674906492233276,-0.07522796094417572,-0.012185717932879925,0.12942969799041748,-0.13033577799797058,0.0041575003415346146,0.07889717817306519,0.03803643211722374,0.021875862032175064,-0.027460547164082527,0.029619745910167694,0.05819462239742279,0.27186939120292664,-0.005811415147036314,0.3468707203865051,0.18469581007957458,0.17606236040592194,-0.09624599665403366,0.21379752457141876,-0.3049295246601105,0.19752217829227448,0.20181535184383392,-0.16020256280899048,-0.09322168678045273,-0.20919789373874664,0.2999511659145355,-0.024008402600884438,-0.018185649067163467,-0.322858989238739,-0.026926474645733833,-0.10172002017498016,-0.03103017993271351,-0.1466984897851944,-0.07751847058534622,-0.1648205816745758,0.07450835406780243,0.1379741132259369,-0.06449950486421585,0.2553483843803406,-0.09631627053022385,0.032530948519706726,0.1446283608675003,0.19105401635169983,-0.17988574504852295,0.15864786505699158,0.17201241850852966,-0.1128767877817154,-0.005523091647773981,-0.09359119832515717,-0.11933191120624542,0.09696760773658752,-0.36340001225471497,-0.09844247251749039,-0.06264281272888184,0.07648279517889023,-0.13037841022014618,0.045075733214616776,0
0.07163599133491516,-0.03390152379870415,0.04568186029791832,-0.035302504897117615,0.023999132215976715,-0.05042295902967453,-0.11933735758066177,-0.06693568825721741,0.15541686117649078,-0.04194428026676178,-0.02071821130812168,0.0002815594198182225,0.0035869781859219074,-0.04502655565738678,0.018493806943297386,0.10310540348291397,-0.010315902531147003,-0.09359987825155258,0.11678239703178406,0.152723491191864,0.02455645054578781,0.019517801702022552,-0.15521317720413208,-0.05776290223002434,-0.04908333346247673,0.060465455055236816,-0.052567385137081146,0.012033097445964813,0.10203082114458084,0.021608373150229454,-0.08179045468568802,0.09236548095941544,-0.03611299768090248,0.08773259818553925,0.040578726679086685,-0.014563394710421562,-0.01911401003599167,-0.052337177097797394,-0.03261852636933327,0.11633320897817612,0.019421257078647614,0.019366532564163208,0.12390671670436859,-0.028448564931750298,-0.041051704436540604,-0.006879202090203762,0.0705706775188446,-0.06699434667825699,0.0036914688535034657,0.037234921008348465,0.017422877252101898,0.012867981567978859,-0.012857281602919102,0.015301002189517021,0.03297002613544464,0.14397603273391724,-0.005754724144935608,0.18313270807266235,0.09831240028142929,0.09414353966712952,-0.04561777785420418,0.10770437121391296,-0.16149094700813293,0.10444749146699905,0.10702305287122726,-0.08642332255840302,-0.047684941440820694,-0.11058002710342407,0.16107875108718872,-0.011707991361618042,-0.007728990633040667,-0.1705641895532608,-0.012702111154794693,-0.05091078579425812,-0.016855550929903984,-0.07426503300666809,-0.042799320071935654,-0.08901159465312958,0.04270465299487114,0.07080069184303284,-0.030568858608603477,0.13312315940856934,-0.05050917714834213,0.01947612501680851,0.07390592992305756,0.09813424944877625,-0.092642642557621,0.08159778267145157,0.09163518249988556,-0.061655111610889435,0.0011487685842439532,-0.05082927644252777,-0.06146464869379997,0.053879715502262115,-0.19592362642288208,-0.05582500249147415,-0.032725222408771515,0.04402919113636017,-0.07041476666927338,0.02405124343931675,0
